visita;censo;COMMUNITY;habitat;Start_T;End_T;Delta_T_minutes;Plant sp;N open flowers;N observed flowers;Pollinator;Family;Functional group;N ind;N visit flowers;Method;Island
12;1112;Dune system 2;Dune system 2;06/06/2023 10:50;06/06/2023 11:00;10;Asteriscus aquaticus;3;3;;;;0;0;obs;Cabrera
12;1113;Dune system 2;Dune system 2;06/06/2023 11:00;06/06/2023 11:10;10;Limonium sp.;250;250;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1114;Dune system 2;Dune system 2;06/06/2023 11:10;06/06/2023 11:20;10;Limonium sp.;65;65;Lasioglossum sp.;Halictidae;BE;2;6;obs;Cabrera
12;1115;Dune system 2;Dune system 2;06/06/2023 11:20;06/06/2023 11:30;10;Limonium sp.;200;200;Lasioglossum sp.;Halictidae;BE;2;6;obs;Cabrera
12;1115;Dune system 2;Dune system 2;06/06/2023 11:20;06/06/2023 11:30;10;Limonium sp.;200;200;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1116;Dune system 2;Dune system 2;06/06/2023 11:30;06/06/2023 11:40;10;Limonium sp.;2000;1000;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1116;Dune system 2;Dune system 2;06/06/2023 11:30;06/06/2023 11:40;10;Limonium sp.;2000;1000;Lasioglossum sp.;Halictidae;BE;2;6;obs;Cabrera
12;1117;Dune system 2;Dune system 2;06/06/2023 11:40;06/06/2023 11:50;10;Limonium sp.;300;300;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1118;Dune system 2;Dune system 2;06/06/2023 11:50;06/06/2023 12:00;10;Limonium sp.;250;250;;;;0;0;obs;Cabrera
12;1119;Dune system 2;Dune system 2;06/06/2023 12:00;06/06/2023 12:10;10;Teucrium capitatum;50;50;Sarcophaga sp.;Sarcophagidae;DI;1;1;obs;Cabrera
12;1119;Dune system 2;Dune system 2;06/06/2023 12:00;06/06/2023 12:10;10;Teucrium capitatum;50;50;Microdiptera sp1.;?;DI;1;1;obs;Cabrera
12;1120;Dune system 2;Dune system 2;06/06/2023 12:10;06/06/2023 12:20;10;Teucrium capitatum;70;70;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
12;1120;Dune system 2;Dune system 2;06/06/2023 12:10;06/06/2023 12:20;10;Teucrium capitatum;70;70;Lasioglossum sp.;Halictidae;BE;2;6;obs;Cabrera
12;1121;Dune system 2;Dune system 2;06/06/2023 12:20;06/06/2023 12:30;10;Teucrium capitatum;60;60;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1121;Dune system 2;Dune system 2;06/06/2023 12:20;06/06/2023 12:30;10;Teucrium capitatum;60;60;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1122;Dune system 2;Dune system 2;06/06/2023 12:30;06/06/2023 12:40;10;Teucrium capitatum;26;26;;;;0;0;obs;Cabrera
12;1123;Dune system 2;Dune system 2;06/06/2023 12:40;06/06/2023 12:50;10;Teucrium capitatum;49;49;;;;0;0;obs;Cabrera
12;1124;Dune system 2;Dune system 2;06/06/2023 12:50;06/06/2023 13:00;10;Teucrium capitatum;52;52;Lasioglossum sp.;Halictidae;BE;3;6;obs;Cabrera
12;1125;Rocky coastal 1;Dune system 1;06/06/2023 14:00;06/06/2023 14:10;10;Limonium sp.;320;320;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1125;Rocky coastal 1;Dune system 1;06/06/2023 14:00;06/06/2023 14:10;10;Limonium sp.;320;320;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1126;Rocky coastal 1;Dune system 1;06/06/2023 14:10;06/06/2023 14:20;10;Limonium sp.;170;170;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1127;Rocky coastal 1;Dune system 1;06/06/2023 14:20;06/06/2023 14:30;10;Limonium sp.;145;145;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1128;Rocky coastal 1;Dune system 1;06/06/2023 14:30;06/06/2023 14:40;10;Limonium sp.;310;310;Lasioglossum sp.;Halictidae;BE;2;6;obs;Cabrera
12;1128;Rocky coastal 1;Dune system 1;06/06/2023 14:30;06/06/2023 14:40;10;Limonium sp.;310;310;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1129;Rocky coastal 1;Dune system 1;06/06/2023 14:40;06/06/2023 14:50;10;Limonium sp.;85;85;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1130;Rocky coastal 1;Dune system 1;06/06/2023 14:50;06/06/2023 15:00;10;Limonium sp.;190;190;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
12;1130;Rocky coastal 1;Dune system 1;06/06/2023 14:50;06/06/2023 15:00;10;Limonium sp.;190;190;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1131;Rocky coastal 1;Dune system 1;06/06/2023 15:00;06/06/2023 15:10;10;Limonium sp.;230;230;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
12;1131;Rocky coastal 1;Dune system 1;06/06/2023 15:00;06/06/2023 15:10;10;Limonium sp.;230;230;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1132;Rocky coastal 1;Dune system 1;06/06/2023 15:10;06/06/2023 15:20;10;Limonium sp.;180;180;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1133;Rocky coastal 1;Dune system 1;06/06/2023 15:20;06/06/2023 15:30;10;Limonium sp.;1000;500;Lasioglossum sp.;Halictidae;BE;3;9;obs;Cabrera
12;1133;Rocky coastal 1;Dune system 1;06/06/2023 15:20;06/06/2023 15:30;10;Limonium sp.;1000;500;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1134;Rocky coastal 1;Dune system 1;06/06/2023 15:30;06/06/2023 15:40;10;Limonium sp.;2000;1000;Lasioglossum sp.;Halictidae;BE;4;12;obs;Cabrera
12;1134;Rocky coastal 1;Dune system 1;06/06/2023 15:30;06/06/2023 15:40;10;Limonium sp.;2000;1000;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1135;Rocky coastal 1;Dune system 1;06/06/2023 15:40;06/06/2023 15:50;10;Limonium sp.;2000;1000;Lasioglossum sp.;Halictidae;BE;2;12;obs;Cabrera
12;1135;Rocky coastal 1;Dune system 1;06/06/2023 15:40;06/06/2023 15:50;10;Limonium sp.;2000;1000;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1135;Rocky coastal 1;Dune system 1;06/06/2023 15:40;06/06/2023 15:50;10;Limonium sp.;2000;1000;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
12;1136;Rocky coastal 1;Dune system 1;06/06/2023 15:50;06/06/2023 16:00;10;Limonium sp.;2000;1000;Eumenes dubius;Eumenidae;WA;1;1;obs;Cabrera
12;1136;Rocky coastal 1;Dune system 1;06/06/2023 15:50;06/06/2023 16:00;10;Limonium sp.;2000;1000;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
12;1137;Dune system 1;Dune system 1;06/06/2023 14:00;06/06/2023 14:10;10;Cakile maritima;37;37;Mordellistena sp.;Mordellidae;CO;1;1;obs;Cabrera
12;1138;Dune system 1;Dune system 1;06/06/2023 14:10;06/06/2023 14:20;10;Cakile maritima;13;13;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1139;Dune system 1;Dune system 1;06/06/2023 14:20;06/06/2023 14:30;10;Cakile maritima;35;35;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1140;Dune system 1;Dune system 1;06/06/2023 14:30;06/06/2023 14:40;10;Cakile maritima;67;67;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1141;Dune system 1;Dune system 1;06/06/2023 14:40;06/06/2023 14:50;10;Cakile maritima;16;16;Mordellistena sp.;Mordellidae;CO;1;1;obs;Cabrera
12;1142;Dune system 1;Dune system 1;06/06/2023 14:50;06/06/2023 15:00;10;Cakile maritima;22;22;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1143;Dune system 1;Dune system 1;06/06/2023 15:00;06/06/2023 15:10;10;Limonium sp.;300;130;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
12;1143;Dune system 1;Dune system 1;06/06/2023 15:00;06/06/2023 15:10;10;Limonium sp.;300;130;Lasioglossum sp.;Halictidae;BE;3;6;obs;Cabrera
12;1144;Dune system 1;Dune system 1;06/06/2023 15:10;06/06/2023 15:20;10;Limonium sp.;200;130;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1144;Dune system 1;Dune system 1;06/06/2023 15:10;06/06/2023 15:20;10;Limonium sp.;200;130;Mordellistena sp.;Mordellidae;CO;1;1;obs;Cabrera
12;1145;Dune system 1;Dune system 1;06/06/2023 15:20;06/06/2023 15:30;10;Limonium sp.;700;265;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1146;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:00;07/06/2023 10:10;10;Dorycnium fulgurans;600;344;Ancistrocerus ebusianus;Eumenidae;WA;6;18;obs;Cabrera
12;1146;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:00;07/06/2023 10:10;10;Dorycnium fulgurans;600;344;Lasioglossum sp.;Halictidae;BE;3;6;obs;Cabrera
12;1147;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:10;07/06/2023 10:20;10;Ruta chalepensis;6;6;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1148;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:20;07/06/2023 10:30;10;Helichrysum stoechas;19;19;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1148;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:20;07/06/2023 10:30;10;Helichrysum stoechas;19;19;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1149;Rocky coastal 1;Dune system 1;07/06/2023 10:30;07/06/2023 10:40;10;Limonium sp.;800;255;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1150;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:40;07/06/2023 10:50;10;Daucus carota L. subsp. Majoricus;5;5;Vanessa atalanta;Nymphalidae;LE;1;1;obs;Cabrera
12;1150;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:40;07/06/2023 10:50;10;Daucus carota L. subsp. Majoricus;5;5;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1151;Rocky coastal 1;Dune system 1;07/06/2023 10:50;07/06/2023 11:00;10;Limonium sp.;700;250;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1152;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:00;07/06/2023 11:10;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1152;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:00;07/06/2023 11:10;10;Daucus carota L. subsp. Majoricus;11;11;Vanessa atalanta;Nymphalidae;LE;1;1;obs;Cabrera
12;1153;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:10;07/06/2023 11:20;10;Daucus carota L. subsp. Majoricus;4;4;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
12;1154;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:20;07/06/2023 11:30;10;Dorycnium fulgurans;700;344;Ancistrocerus ebusianus;Eumenidae;WA;3;18;obs;Cabrera
12;1154;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:20;07/06/2023 11:30;10;Dorycnium fulgurans;700;344;Lasioglossum sp.;Halictidae;BE;3;6;obs;Cabrera
12;1155;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:30;07/06/2023 11:40;10;Ruta chalepensis;7;7;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
12;1156;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:40;07/06/2023 11:50;10;Helichrysum stoechas;21;21;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1157;Rocky coastal 1;Dune system 1;07/06/2023 11:50;07/06/2023 12:00;10;Limonium sp.;1000;500;Lasioglossum sp.;Halictidae;BE;6;30;obs;Cabrera
12;1158;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:00;07/06/2023 12:10;10;Dorycnium fulgurans;450;450;Ancistrocerus ebusianus;Eumenidae;WA;2;4;obs;Cabrera
12;1159;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:10;07/06/2023 12:20;10;Ruta chalepensis;9;9;;;;0;0;obs;Cabrera
12;1160;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:20;07/06/2023 12:30;10;Helichrysum stoechas;29;29;Ancistrocerus ebusianus;Eumenidae;WA;1;1;obs;Cabrera
12;1161;Rocky coastal 1;Dune system 1;07/06/2023 12:30;07/06/2023 12:40;10;Limonium sp.;500;240;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1162;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:40;07/06/2023 12:50;10;Daucus carota L. subsp. Majoricus;8;8;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
12;1163;Rocky coastal 1;Dune system 1;07/06/2023 12:50;07/06/2023 13:00;10;Limonium sp.;600;360;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1164;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:00;07/06/2023 13:10;10;Daucus carota L. subsp. Majoricus;9;9;Mordellistena sp.;Mordellidae;CO;1;1;obs;Cabrera
12;1165;Rocky coastal 1;Dune system 1;07/06/2023 13:10;07/06/2023 13:20;10;Limonium sp.;450;450;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1166;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:20;07/06/2023 13:30;10;Daucus carota L. subsp. Majoricus;12;12;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1166;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:20;07/06/2023 13:30;10;Daucus carota L. subsp. Majoricus;12;12;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1167;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:30;07/06/2023 13:40;10;Dorycnium fulgurans;550;550;Ancistrocerus ebusianus;Eumenidae;WA;2;6;obs;Cabrera
12;1168;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:40;07/06/2023 13:50;10;Ruta chalepensis;4;4;;;;0;0;obs;Cabrera
12;1169;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:50;07/06/2023 14:00;10;Helichrysum stoechas;12;12;Lasioglossum sp.;Halictidae;BE;5;10;obs;Cabrera
12;1170;Rocky coastal 1;Dune system 1;07/06/2023 14:00;07/06/2023 14:10;10;Limonium sp.;200;200;Lasioglossum sp.;Halictidae;BE;2;6;obs;Cabrera
12;1171;Rocky coastal 1;Rocky coastal 1;07/06/2023 14:10;07/06/2023 14:20;10;Daucus carota L. subsp. Majoricus;11;11;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
12;1172;Rocky coastal 1;Dune system 1;07/06/2023 14:20;07/06/2023 14:30;10;Limonium sp.;120;120;Meligethes sp.;Nitidulidae;CO;4;4;obs;Cabrera
12;1173;Rocky coastal 1;Rocky coastal 1;07/06/2023 14:30;07/06/2023 14:40;10;Dorycnium fulgurans;1000;1000;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1173;Rocky coastal 1;Rocky coastal 1;07/06/2023 14:30;07/06/2023 14:40;10;Dorycnium fulgurans;1000;1000;Ancistrocerus ebusianus;Eumenidae;WA;2;4;obs;Cabrera
12;1174;Rocky coastal 1;Rocky coastal 1;07/06/2023 14:40;07/06/2023 14:50;10;Ruta chalepensis;11;11;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1175;Rocky coastal 1;Rocky coastal 1;07/06/2023 14:50;07/06/2023 15:00;10;Helichrysum stoechas;17;17;Ancistrocerus ebusianus;Eumenidae;WA;1;1;obs;Cabrera
12;1176;Rocky coastal 1;Rocky coastal 1;07/06/2023 15:00;07/06/2023 15:10;10;Daucus carota L. subsp. Majoricus;6;6;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1177;Rocky coastal 1;Dune system 1;07/06/2023 15:10;07/06/2023 15:20;10;Limonium sp.;90;90;Lasioglossum sp.;Halictidae;BE;3;6;obs;Cabrera
12;1177;Rocky coastal 1;Dune system 1;07/06/2023 15:10;07/06/2023 15:20;10;Limonium sp.;90;90;Mordellistena sp.;Mordellidae;CO;1;1;obs;Cabrera
12;1178;Rocky coastal 1;Rocky coastal 1;07/06/2023 15:20;07/06/2023 15:30;10;Dorycnium fulgurans;340;267;Ancistrocerus ebusianus;Eumenidae;WA;1;1;obs;Cabrera
12;1179;Rocky coastal 1;Rocky coastal 1;07/06/2023 15:30;07/06/2023 15:40;10;Ruta chalepensis;8;8;;;;0;0;obs;Cabrera
12;1180;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:00;07/06/2023 10:10;10;Helichrysum stoechas;22;22;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1181;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:10;07/06/2023 10:20;10;Daucus carota L. subsp. Majoricus;9;9;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
12;1181;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:10;07/06/2023 10:20;10;Daucus carota L. subsp. Majoricus;9;9;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
12;1182;Rocky coastal 1;Dune system 1;07/06/2023 10:20;07/06/2023 10:30;10;Limonium sp.;350;155;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
12;1182;Rocky coastal 1;Dune system 1;07/06/2023 10:20;07/06/2023 10:30;10;Limonium sp.;350;155;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
12;1183;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:30;07/06/2023 10:40;10;Dorycnium fulgurans;400;250;Lasioglossum sp.;Halictidae;BE;4;8;obs;Cabrera
12;1184;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:40;07/06/2023 10:50;10;Ruta chalepensis;12;12;;;;0;0;obs;Cabrera
12;1185;Rocky coastal 1;Rocky coastal 1;07/06/2023 10:50;07/06/2023 11:00;10;Helichrysum stoechas;13;13;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1186;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:00;07/06/2023 11:10;10;Daucus carota L. subsp. Majoricus;15;15;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
12;1186;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:00;07/06/2023 11:10;10;Daucus carota L. subsp. Majoricus;15;15;Mordellistena sp.;Mordellidae;CO;1;1;obs;Cabrera
12;1187;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:10;07/06/2023 11:20;10;Dorycnium fulgurans;500;500;Lasioglossum sp.;Halictidae;BE;3;9;obs;Cabrera
12;1188;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:20;07/06/2023 11:30;10;Ruta chalepensis;6;6;;;;0;0;obs;Cabrera
12;1189;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:30;07/06/2023 11:40;10;Helichrysum stoechas;87;87;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1190;Rocky coastal 1;Dune system 1;07/06/2023 11:40;07/06/2023 11:50;10;Limonium sp.;250;150;Lasioglossum sp.;Halictidae;BE;3;6;obs;Cabrera
12;1190;Rocky coastal 1;Dune system 1;07/06/2023 11:40;07/06/2023 11:50;10;Limonium sp.;250;150;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
12;1191;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:50;07/06/2023 12:00;10;Daucus carota L. subsp. Majoricus;11;11;Meligethes sp.;Nitidulidae;CO;3;3;obs;Cabrera
12;1191;Rocky coastal 1;Rocky coastal 1;07/06/2023 11:50;07/06/2023 12:00;10;Daucus carota L. subsp. Majoricus;11;11;Mordellistena sp.;Mordellidae;CO;2;2;obs;Cabrera
12;1192;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:00;07/06/2023 12:10;10;Dorycnium fulgurans;1000;450;;;;0;0;obs;Cabrera
12;1193;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:10;07/06/2023 12:20;10;Ruta chalepensis;15;15;;;;0;0;obs;Cabrera
12;1194;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:20;07/06/2023 12:30;10;Helichrysum stoechas;250;187;Lasioglossum sp.;Halictidae;BE;3;9;obs;Cabrera
12;1195;Rocky coastal 1;Dune system 1;07/06/2023 12:30;07/06/2023 12:40;10;Limonium sp.;290;189;Meligethes sp.;Nitidulidae;CO;2;2;obs;Cabrera
12;1195;Rocky coastal 1;Dune system 1;07/06/2023 12:30;07/06/2023 12:40;10;Limonium sp.;290;189;Mordellistena sp.;Mordellidae;CO;2;2;obs;Cabrera
12;1196;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:40;07/06/2023 12:50;10;Daucus carota L. subsp. Majoricus;8;8;Meligethes sp.;Nitidulidae;CO;2;2;obs;Cabrera
12;1196;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:40;07/06/2023 12:50;10;Daucus carota L. subsp. Majoricus;8;8;Mordellistena sp.;Mordellidae;CO;2;2;obs;Cabrera
12;1197;Rocky coastal 1;Rocky coastal 1;07/06/2023 12:50;07/06/2023 13:00;10;Rosmarinus officinalis;120;67;;;;0;0;obs;Cabrera
12;1198;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:00;07/06/2023 13:10;10;Rosmarinus officinalis;150;75;Lasioglossum sp.;Halictidae;BE;5;10;obs;Cabrera
12;1199;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:10;07/06/2023 13:20;10;Rosmarinus officinalis;90;90;;;;0;0;obs;Cabrera
12;1200;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:20;07/06/2023 13:30;10;Dorycnium fulgurans;300;300;Lasioglossum sp.;Halictidae;BE;10;20;obs;Cabrera
12;1201;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:30;07/06/2023 13:40;10;Ruta chalepensis;13;13;;;;0;0;obs;Cabrera
12;1202;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:40;07/06/2023 13:50;10;Helichrysum stoechas;100;75;Lasioglossum sp.;Halictidae;BE;2;6;obs;Cabrera
12;1203;Rocky coastal 1;Rocky coastal 1;07/06/2023 13:50;07/06/2023 14:00;10;Rosmarinus officinalis;22;22;;;;0;0;obs;Cabrera
12;1204;Rocky coastal 1;Rocky coastal 1;07/06/2023 14:00;07/06/2023 14:10;10;Rosmarinus officinalis;87;87;Lasioglossum sp.;Halictidae;BE;7;14;obs;Cabrera
12;1205;Rocky coastal 1;Rocky coastal 1;07/06/2023 14:10;07/06/2023 14:20;10;Rosmarinus officinalis;63;63;;;;0;0;obs;Cabrera
12;1206;Dune system 1;Dune system 1;07/06/2023 16:00;07/06/2023 16:10;10;Daucus carota L. subsp. Majoricus;10;10;Anaspis sp.;Scraptiidae;CO;5;1;obs;Cabrera
12;1206;Dune system 1;Dune system 1;07/06/2023 16:00;07/06/2023 16:10;10;Daucus carota L. subsp. Majoricus;10;10;Lasioglossum sp.;Halictidae;BE;3;6;obs;Cabrera
12;1206;Dune system 1;Dune system 1;07/06/2023 16:00;07/06/2023 16:10;10;Daucus carota L. subsp. Majoricus;10;10;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1207;Dune system 1;Dune system 1;07/06/2023 16:10;07/06/2023 16:20;10;Daucus carota L. subsp. Majoricus;9;9;Muscidae sp.;Muscidae;DI;1;1;obs;Cabrera
12;1207;Dune system 1;Dune system 1;07/06/2023 16:10;07/06/2023 16:20;10;Daucus carota L. subsp. Majoricus;9;9;Gasteruption spp.;Gasteruptidae;WA;1;1;obs;Cabrera
12;1208;Dune system 1;Dune system 1;07/06/2023 16:20;07/06/2023 16:30;10;Daucus carota L. subsp. Majoricus;8;8;Crematogaster sp.;Formicidae;OT;2;1;obs;Cabrera
12;1208;Dune system 1;Dune system 1;07/06/2023 16:20;07/06/2023 16:30;10;Daucus carota L. subsp. Majoricus;8;8;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
12;1208;Dune system 1;Dune system 1;07/06/2023 16:20;07/06/2023 16:30;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
12;1208;Dune system 1;Dune system 1;07/06/2023 16:20;07/06/2023 16:30;10;Daucus carota L. subsp. Majoricus;8;8;Anaspis sp.;Scraptiidae;CO;5;1;obs;Cabrera
12;1209;Dune system 1;Dune system 1;07/06/2023 16:30;07/06/2023 16:40;10;Daucus carota L. subsp. Majoricus;5;5;Anaspis sp.;Scraptiidae;CO;15;1;obs;Cabrera
12;1209;Dune system 1;Dune system 1;07/06/2023 16:30;07/06/2023 16:40;10;Daucus carota L. subsp. Majoricus;5;5;Crematogaster sp.;Formicidae;OT;2;1;obs;Cabrera
12;1209;Dune system 1;Dune system 1;07/06/2023 16:30;07/06/2023 16:40;10;Daucus carota L. subsp. Majoricus;5;5;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
12;1210;Dune system 1;Dune system 1;07/06/2023 16:40;07/06/2023 16:50;10;Daucus carota L. subsp. Majoricus;9;9;Anaspis sp.;Scraptiidae;CO;20;4;obs;Cabrera
12;1211;Dune system 1;Dune system 1;07/06/2023 16:50;07/06/2023 17:00;10;Daucus carota L. subsp. Majoricus;11;11;Crematogaster sp.;Formicidae;OT;2;1;obs;Cabrera
12;1211;Dune system 1;Dune system 1;07/06/2023 16:50;07/06/2023 17:00;10;Daucus carota L. subsp. Majoricus;11;11;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
12;1212;Dune system 1;Dune system 1;07/06/2023 17:00;07/06/2023 17:10;10;Daucus carota L. subsp. Majoricus;5;5;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
12;1212;Dune system 1;Dune system 1;07/06/2023 17:00;07/06/2023 17:10;10;Daucus carota L. subsp. Majoricus;5;5;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
12;1213;Dune system 1;Dune system 1;07/06/2023 17:10;07/06/2023 17:20;10;Daucus carota L. subsp. Majoricus;12;12;Anaspis sp.;Scraptiidae;CO;20;5;obs;Cabrera
12;1214;Dune system 1;Dune system 1;07/06/2023 17:20;07/06/2023 17:30;10;Daucus carota L. subsp. Majoricus;6;6;Anaspis sp.;Scraptiidae;CO;15;1;obs;Cabrera
12;1214;Dune system 1;Dune system 1;07/06/2023 17:20;07/06/2023 17:30;10;Daucus carota L. subsp. Majoricus;6;6;Musca domestica;Muscidae;DI;1;1;obs;Cabrera
12;1215;Dune system 1;Dune system 1;07/06/2023 17:30;07/06/2023 17:40;10;Daucus carota L. subsp. Majoricus;7;7;Chelosia sp.;Syrphidae;HO;1;1;obs;Cabrera
12;1215;Dune system 1;Dune system 1;07/06/2023 17:30;07/06/2023 17:40;10;Daucus carota L. subsp. Majoricus;7;7;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
12;1216;Dune system 1;Dune system 1;07/06/2023 16:00;07/06/2023 16:10;10;Daucus carota L. subsp. Majoricus;9;9;Anaspis sp.;Scraptiidae;CO;20;2;obs;Cabrera
